RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
13.9470814871549,10.9227666075031,516.028067469597,20,16.1106067396379,11.9797952759266,693.520563602448,24,9.84500104662681,7.86600117603938,457.781090021133,23,5.00214837721687,3.95558904237114,180.77280634921,18,8.38235313490478,6.65603196335336,482.741556942463,25,22.5289296497943,15.6937030436595,962.532886981964,21,6.27545770579057,4.68326266977626,254.916289687157,22,5.72238399709265,4.42408984099825,199.772438049316,22,2
14.4902571480898,11.4377721096079,606.092010855675,21,18.4545280514286,14.0910264670849,889.289952278137,23,10.5380290359121,8.61865662475427,508.027132987976,22,5.69793848197558,4.70184972137834,201.444670438766,18,10.505854817928,8.13759843640029,533.701442956924,25,25.3100345290873,18.3576476631562,1117.0951666832,21,6.35920577318434,4.82806766026653,265.136753082275,21,7.04038817537802,5.49275925075014,269.376580238342,20,2
15.9917416296516,12.3592207440734,704.2715883255,23,24.3804043131655,18.5606915237506,1210.81281280518,24,10.8398668842371,8.8304610111316,511.930117309093,22,5.69980455340337,4.69324501534924,187.183104872704,18,12.2829929191027,9.37751658650736,615.448509037495,25,28.6029318030674,22.6925143306454,1403.9636733532,21,6.40441828138217,4.87544853650965,278.685168027878,22,7.62451445253081,5.97678637641172,305.801608324051,21,2
20.142846565109,15.6995507267118,916.196423768997,23,26.8700238846019,20.8799283369382,1299.74111461639,23,11.3975831569861,9.37183919519186,567.157560586929,22,5.72435140662083,4.64573718632882,197.015914678574,17,16.1311027195558,12.53175280946,849.957477927208,24,30.6748003765193,24.8313431108991,1578.06194019318,22,6.27687073914284,4.64734620564617,262.231031566858,23,8.77771100072546,7.07521611087024,375.378178596497,22,2
20.667956328598,15.6754019956787,938.943107247353,25,27.7300543444696,22.3095355141163,1419.15780353546,23,10.5318780397169,8.70643684039513,522.97102689743,24,6.04570711733357,4.82552720194062,206.912518382072,20,17.2744505316705,13.3528925232093,903.685581922531,23,31.7999037980769,26.2141098981599,1659.57883167267,24,5.85131511440493,4.3442862418294,244.301321417093,21,9.36584788778969,7.64270922256013,400.497936725616,21,2
18.7110541544405,13.6983962158362,882.570289134979,25,25.6378239531693,20.1503364209334,1320.38202762604,23,9.51757406448466,7.76625625660022,498.511603116989,23,6.12942514032023,4.82710781142116,246.665489554405,20,18.3333924010414,14.003930178384,891.891539812088,24,27.5873052363581,22.057713269343,1322.51691532135,22,4.08824612947512,3.19701575249434,169.956161051989,21,8.99270132217747,7.25487718823055,402.968212366104,21,2
19.6263366591121,14.6156512367725,909.574248194695,24,28.1841479424794,22.3164988927046,1426.19521808624,21,9.18984633725015,7.57669240732988,508.039373397827,23,5.62280096584313,4.39616359526912,245.558820009232,21,17.407972799703,12.7681022537748,832.894458174706,22,25.0767030665443,19.166426623414,1149.11976671219,22,3.97063163279975,3.11339362387856,155.708516746759,21,8.19747271256876,6.55400477990508,344.066752910614,22,2
19.3821415932192,14.7186539172133,827.138879299164,20,26.5457983944164,20.8789161382119,1288.48569130898,21,9.22742900586219,7.55378108561039,472.554611444473,23,5.94297698287132,4.7362726803124,279.940396785736,21,16.8154547890548,12.5025672925512,777.933757305145,22,23.8871703574978,18.2193760618071,1042.8377161026,21,3.79224348729736,2.95573732073108,138.084559112787,21,8.28236308730667,6.69103306139509,361.541906118393,19,2
16.0795337066604,12.5895774466793,630.600148677826,21,25.3049252252673,20.1243457223972,1275.11764740944,23,10.2458848817178,8.20946369469166,485.333661317825,21,6.17160577000583,5.08160325894753,295.256171941757,21,14.5340619905177,11.0061287030578,648.567249774933,22,19.2563821594891,15.0771899370849,828.660864830017,21,4.05996069986466,3.13971398805579,147.035397529602,23,7.60427433793899,6.37021125604709,323.555634975433,21,2
18.3406123416265,14.3272077017029,811.725355625153,22,28.9127758109388,22.1761135182778,1440.90217137337,23,11.4590143644566,9.05258608380954,537.798689603806,21,5.47290176178641,4.59503715296586,251.411282658577,21,15.529565613687,11.8000733308991,673.129269599915,21,22.3127101803833,17.7892314654589,830.245449542999,22,4.16111119618997,3.29670668805639,140.291954219341,22,8.16175399033259,6.54476865798235,340.145266234875,22,2
24.9200319813997,18.9171289171775,1111.82954525948,22,35.6005137321069,27.1957174609105,1707.97776007652,23,12.2879262287586,9.9396591258049,571.591370820999,21,4.83852517694675,4.11487936496735,201.300654172897,22,14.1463954108376,11.0344395167629,633.429362773895,21,22.8858913274562,18.4414513327678,921.658386230469,24,4.49642579844782,3.48995402658979,147.500302970409,21,8.39814065911914,6.78840113619963,368.228273332119,24,2
23.9651671382913,17.5725468205909,1025.81054639816,21,33.2872420924528,24.3226166135073,1560.10760402679,25,11.9533542805477,9.49876647859812,572.33328461647,23,5.48463791854994,4.53790382169808,226.638350963593,23,14.0539194064343,11.0025717187549,642.629506111145,20,23.4202305170054,19.2251820222537,944.815076112747,24,4.46559161951501,3.42385065227747,157.269413292408,20,8.29201764140842,6.58924637079239,366.120230853558,21,2
24.7187441286483,17.8879827997585,1100.83172881603,24,34.8491491421878,25.6220278159777,1654.86979937553,25,12.8394083023294,10.2765493916472,625.821964740753,21,6.07582466016247,4.91614751441404,223.038507223129,24,16.4026165633693,12.2767021549369,733.624175548553,19,22.5267393045006,18.3378594799836,872.767826557159,25,4.40941376451226,3.31900439838568,154.245179891586,22,8.14073300826621,6.43989683012168,328.505045354366,21,2
24.7207209227314,17.6927925242484,1088.17190909386,23,36.4274499063862,27.3783035004139,1788.91030353308,26,13.0961109315585,10.35962601463,634.098484754562,23,6.13298012985061,4.9262723187916,212.538699626923,22,16.4702205856113,12.0612216818954,755.451377391815,21,25.9172859764794,21.0144414163629,1112.26428461075,25,4.37366952310039,3.37291173355033,161.312827765942,22,9.01694952144448,6.99522810697556,328.790031850338,18,2
25.6354364104191,18.5785564654072,1029.62484145164,21,36.6209975630132,28.3612366624673,1659.11953651905,24,15.2025596324921,11.9220673515399,694.610415935516,23,8.49178995723543,6.50885566386705,291.330448150635,23,14.5455038781939,10.8916375578071,675.356283664703,23,22.3814147528015,17.8216255520781,1053.79082870483,24,7.550195242847,4.44115722578019,270.739243209362,24,9.02848671184752,7.32516372104486,322.063890457153,16,2
24.0226119533393,18.1516112749775,930.916848421097,23,31.9441209931594,25.8008525248369,1415.39546942711,22,18.9887443484485,14.9412912901243,775.902211666107,22,11.5091626411116,8.92355118168518,367.687225341797,22,17.8498203593449,13.3566385809208,837.996337175369,22,21.9622309124212,17.2810347343485,972.682782530785,24,9.21778807706341,5.92322148642192,341.581759989262,25,9.70853489420334,7.82253493169944,361.770053505898,17,2
24.989214005943,19.4996802397072,1026.66748404503,22,32.3302752784826,26.7002718985081,1400.74343299866,22,20.9219662648926,17.3321766495705,912.86394071579,22,13.0981217367159,10.4546588430802,407.559060335159,20,18.5481317315468,14.2396081215143,925.403278827667,23,21.4761786331568,16.9065308742722,964.269018650055,24,10.2963383104744,7.01499508084108,409.56836771965,25,10.2768343987524,8.58295480857293,425.742130756378,18,2
24.8754255111293,19.1526717614631,996.709453344345,22,36.8329817027717,29.4909174056848,1492.7383275032,21,23.0627894017135,18.6695450082421,1015.36207839847,24,14.0694831233137,11.3393143608173,453.017529726028,20,17.8399970137312,13.741863116622,857.673339128494,23,21.7099387233245,17.4174881197015,1070.48298811913,23,12.9251899864832,9.40179431777447,525.65833979845,22,11.5485263324981,9.10667276769876,479.457191228867,19,2
25.1270285960868,19.4034292526543,1062.56214928627,23,36.6688932280967,29.7502151592573,1381.92868089676,20,22.5590208478884,18.0658104978999,1000.82439419627,24,14.7432459387597,12.5088746454318,476.689651966095,20,17.837377947063,14.0602256236474,796.709778547287,23,18.2153557127058,15.0923110493024,867.025811195374,25,13.1610465009051,9.77047248616815,579.896419107914,22,12.9143586484049,9.57378465379278,537.006351470947,22,2
21.9694964167077,16.7662460064888,936.521569013596,23,35.2208353298198,28.470258714358,1418.46942281723,20,22.2972466147404,17.1576767376065,899.555467575788,24,13.8993220457421,11.4163293124239,449.897430181503,21,20.6263251323068,16.4289855585496,979.924151659012,23,20.1640503062091,16.2651659663518,1019.08934736252,25,11.7034618082426,8.80964625636737,519.165144741535,23,12.2314703084,8.49376017029087,531.111804962158,24,2
17.5847409453707,13.666617500782,793.993300199509,22,38.0742280267356,31.0012483263016,1735.03231906891,23,21.114010419082,16.3263914007942,1028.51322504878,24,12.2724454194533,10.1410275481145,410.966036081314,20,19.6363259501238,15.6701084099213,931.525874376297,24,20.1934387862155,16.2527389825384,1075.96680307388,24,11.1963427387434,8.14935231119394,493.629715263844,23,11.6847734639812,7.95705521876613,495.3091173172,25,2
16.3710452138018,12.3737769540151,732.640990018845,23,37.8608029746646,30.5576966245969,1708.98087835312,22,21.2182800565485,16.4186593217651,1011.99047610164,23,10.6735808461717,8.78814255207777,377.851319313049,21,19.1860798418642,15.0248390855392,905.310512304306,24,20.6059706315272,16.3758882330855,1052.16269540787,24,11.0459436335411,7.99006491700808,464.375684797764,23,11.5813741560243,7.83526583557328,480.426728963852,26,2
14.5624191927484,11.7924779407183,716.667825222015,24,30.0396885987016,24.5029964296023,1461.04915332794,22,20.9552622417845,16.1938772447904,1018.97444653511,21,9.60571586392283,7.88767655054728,366.279930233955,21,21.6559119247367,16.8083025540908,1127.7269487381,26,20.9593198366727,16.327114717861,1102.92188191414,23,8.6688306042236,6.75437153776487,421.078490793705,25,10.3571288408623,7.2067336096863,413.340646862984,25,2
16.4383815311039,13.4547943421205,808.855023860931,24,29.7537786264417,24.131324989001,1461.77322149277,23,26.7983101687589,20.7174393419425,1252.3058962822,21,10.26364406345,8.20204028348128,413.221880555153,22,21.4794490168549,16.4777384082476,1164.01820516586,26,21.1021983803035,16.5852084637682,1137.92486810684,23,9.59563659206323,7.40487807502349,432.930800184608,24,8.04306816280557,6.26100638200839,386.022220253944,25,2
17.0593585058203,13.9966665913661,887.84539270401,23,28.3948417310957,22.7697003793716,1335.86105298996,24,26.199201586845,20.7922164730231,1295.03802680969,21,10.564392553596,8.60209734112024,423.395299077034,22,20.3600558053664,15.4601900796096,1106.89521884918,26,21.8422059170839,17.0443491781751,1102.53156375885,22,9.88525130244194,7.72159568955501,434.39618383348,23,8.2719784111776,6.67279534578323,403.827555179596,23,2
16.1648543292027,13.165173086524,816.715808153152,23,24.3535785363245,20.1279338363806,1133.06722927094,22,25.3170243784182,19.7466929332415,1145.83374118805,21,9.92827921496172,7.79982088277737,431.699414372444,23,19.4583548111899,14.6527940913041,1052.82934617996,26,28.6884527490027,22.0417670226097,1474.44398784637,23,9.83796932959061,7.99100411276023,422.753078922629,23,8.08258807340171,6.41465780715148,376.806749105453,22,2
16.2331510562412,13.4966914357742,870.281266570091,24,25.0995956518507,21.1035443166892,1203.25454902649,22,28.2998638033968,22.0332146636645,1323.73461151123,21,10.0186978833864,7.84909863690535,439.458649039268,23,19.9278227387047,15.3919661217928,1080.44889426231,25,29.3851035897065,22.6067255065838,1615.88586330414,25,9.6279608353543,7.92072704086701,440.872742816806,23,7.70143719648345,6.03387617528439,382.68993139267,23,2
15.4681681638122,12.4846294462681,784.357719659805,22,28.7137282396208,24.0206333140532,1394.0027217865,21,27.473434180437,21.707485700051,1342.25335121155,23,9.43434708830671,7.36255681862434,391.049746632576,24,14.9995817707764,11.5174261475603,766.935335636139,25,28.3172953247417,21.5151678178708,1491.74151086807,25,9.17520189055501,7.36058170606693,396.88338367641,23,7.73772073339731,6.2372191431125,405.575946450233,22,2
12.2990288396349,10.2752462089062,649.505881547928,23,27.6822358231114,22.9281254382928,1362.31513977051,22,22.5546969817566,18.1571301511923,1200.12242460251,24,8.70640336833796,6.77472283293804,404.175023913383,23,18.5260932263838,13.9168730283777,929.426611185074,25,35.2317043973436,26.2580199213823,1787.25691890717,24,8.07299099374618,6.62849166383346,353.094764709473,22,7.31716998250869,6.03800213416417,376.492163896561,24,2
11.6662517977522,9.66288552820683,602.348353624344,22,28.7805091586827,23.3182426242034,1440.57556247711,22,24.3739107251955,19.3709978242715,1322.58747577667,25,8.79334869793698,6.75564936767022,396.055412590504,25,16.7602072872888,12.6204006072879,832.947739839554,25,33.4698554337876,24.2782036248843,1771.92830467224,25,8.08802967567312,6.69346260001262,370.830260276794,24,7.73746544596399,6.19090270658334,362.207315117121,25,2
11.9518447854877,9.85954129874706,555.280794143677,18,28.7157542556445,23.3743296631177,1544.87537384033,22,24.1570487511343,19.1251409316063,1366.28087520599,24,9.7334107854099,7.5816919401288,454.019156455994,24,17.6066483819961,13.1150091059009,945.490746736526,25,30.8249752663377,21.6861661163966,1505.01253938675,26,7.46822829575836,6.16579744786024,397.599904060364,24,7.34480853303023,5.96018594284852,331.76638096571,23,2
11.2836211596556,9.09909297913313,455.422857478261,18,27.7839006158566,21.8689747830232,1423.66229772568,23,19.747919880429,15.7861080783109,1122.61025094986,25,10.0401266072677,7.75362912346919,478.280067324638,26,19.0519906519581,14.1617218251775,1014.27527427673,25,30.3106281160161,21.4294996053974,1406.36513280869,25,6.69833406226058,5.56648281939328,354.149446006864,26,7.47304027125304,6.1226666268458,303.221921861172,22,2
12.2367330093188,10.0412289459507,547.472569704056,19,24.6033340337681,20.0112340001265,1230.00633525848,22,19.7421351429095,15.5555387562017,1028.09093046188,25,9.95709934218691,7.78541127671798,505.917368769646,25,19.59790956724,15.3130679902186,1060.65983724594,25,31.6228177509217,23.3099892217914,1512.58303403854,24,6.78468608201767,5.67320143071314,370.432419300079,24,6.97883300135919,5.57741987245778,281.424657285213,22,2
14.6722224133185,11.5019617337982,675.512676477432,21,25.1729273431722,20.4224015472333,1271.73981285095,23,19.2116929498359,14.8745174544553,985.569301843643,25,8.72083810212178,6.51486347079277,420.647612214088,23,15.27342263242,11.5946375034998,751.395796895027,24,25.6989806601591,20.2755206472675,1360.53472948074,25,7.35558337200165,6.1101030595849,402.580853462219,25,7.56619536103961,5.93637661186357,329.97089792788,22,2
13.6712675947662,10.456843709449,631.328418970108,24,22.1287542429038,18.1979808153709,1049.11980438232,21,16.8654537897155,13.5842808375259,856.379744052887,23,8.66899812238303,6.44346374000112,408.405229449272,22,15.6796400254704,11.9421741309514,818.367646455765,23,26.2706487252159,20.758994918565,1341.89681482315,24,6.59751657524895,5.26505994973083,348.017819881439,23,7.29735250233574,5.69778342075646,349.1222615242,21,2
14.1441272026067,10.6953417792916,726.78321146965,26,24.4016176345231,19.7213047947486,1146.55411911011,20,16.7306107270175,13.4201780225337,820.116776943207,23,7.77333544814873,5.74481164321614,347.850366711617,20,15.0555081034933,11.6512188359847,728.823621511459,23,24.5202687843136,20.2848070111871,1346.26805305481,24,7.18090215885344,5.74193765856326,358.071436166763,23,7.52378507967672,5.8090671993047,359.606957674026,24,2
14.745934309477,11.5134177881479,824.936250686646,28,25.2245413065844,21.022825020353,1223.30513477325,22,16.1361763990174,13.0072597011924,789.3233294487,23,6.90222867642893,5.16940426344983,306.985614538193,21,13.9069434753763,11.1503520150979,713.579370737076,25,24.5220008301208,20.3642331624031,1393.24755859375,24,7.15671045459429,5.70608041564623,338.189876794815,20,7.50184461750893,5.74314575682084,366.592359423637,24,2
15.2973499066112,11.8328169653813,827.032877445221,27,23.8870485499118,19.2330011685689,1202.41077154875,23,16.0459696843513,13.2949452599883,843.301590919495,22,8.38859047032941,6.0520005799861,337.663284778595,20,15.7743536381014,12.5254895110925,790.041612863541,24,25.388731282905,21.1351830327511,1372.53185939789,24,6.88354568472288,5.13353982212643,298.367309078574,22,8.66485114842985,6.75374627908071,438.36052107811,24,2
12.9387548036624,10.3391637005409,695.096890926361,26,21.0747346628211,16.4714261990786,1009.21789312363,23,15.5584450086942,12.8174134958535,790.324687361717,22,8.60268853707198,6.44342134222699,343.018580675125,21,17.0642802406381,13.7691182494164,918.907112121582,26,21.9307259659883,17.790486437877,1093.7235622406,23,5.84266070608568,4.34774507624408,224.504680499434,21,8.18925980987783,6.39402982264757,380.142317771912,23,2
13.6065095514049,11.0910405828555,736.298874139786,26,22.4773261327329,18.0324749737978,1143.06245565414,23,15.2257958841794,12.6070933457961,800.595620632172,23,8.14538028703154,6.37339875618927,304.054469019175,19,16.6888713330242,13.294627592961,884.1534948349,26,23.1897776653427,18.6839347227414,1133.64440107346,22,5.86723590441344,4.48974761647483,223.604526743293,20,7.74130099000498,6.12799367571871,332.6270570755,20,2
12.058577887783,9.66857601205508,630.908021211624,26,18.4678129024463,14.9916659631332,918.982561588287,22,15.0337992341201,12.22477397648,739.130844831467,21,8.27213680649296,6.58064405908187,282.333053827286,17,16.2075255683153,12.7660419809818,844.484304189682,25,23.8990203326681,18.2088879930973,1067.62216186523,22,4.61691466239569,3.55701834922036,169.595308445394,21,7.12895630146882,5.47470631303887,287.534444749355,21,2
11.1415995092713,8.84763418654601,516.226746797562,27,23.6811448847897,17.8810365062952,1076.74703645706,22,18.0748102829875,14.0590303694954,846.481291770935,19,8.07639920117627,6.37923505842686,268.719599723816,18,14.5637980776974,10.8084934439013,688.883355885744,25,23.8360509683589,18.0862874543667,1047.19161462784,22,4.16919995111901,3.03514407108227,154.579981982708,25,6.76380839637258,5.05501196456452,265.611763298512,21,2
9.55182992208247,8.00856100062529,432.530051469803,26,24.5994806022033,18.9528786937396,1118.45899868011,22,17.0585222566666,13.1851248730967,816.005276679993,21,6.46018759856706,5.39778414289157,213.596346855164,16,13.523022662105,10.1446185618391,684.163641244173,25,22.4383071747648,16.7576629381627,1036.86778831482,24,4.63950976996016,3.37312500961125,184.301610924304,24,6.17752213815097,4.7670073299855,229.798361361027,20,2
8.90945448565592,7.37173033426205,405.798887014389,24,26.5827761305307,21.6552220245202,1324.22519445419,22,19.2485150687588,15.365981631875,981.066822052002,20,7.09301093052426,5.88218435029189,276.379111289978,18,13.2375855813021,10.3332721357296,671.979929953814,24,26.6454717639595,20.5457965999097,1127.23786878586,26,5.31493323777594,3.90530428119004,209.4047915712,26,6.6310870736392,4.99674651674926,240.366695225239,20,2
7.98743089638073,6.64559991449118,378.58091711998,25,25.4637605839496,20.1731682328383,1272.55538964272,22,18.7333214783102,14.3317744630575,909.171264648438,22,6.55863816203475,5.25256191353003,288.822127461433,21,13.5973728350206,10.5264451432973,674.930130511522,24,25.5196422859627,19.6573712981989,1129.65234875679,25,5.11105508640553,3.55370313959817,198.664336077869,27,6.865251481661,5.1908531071494,289.940502464771,22,2
8.37380196537513,7.10615560442209,388.389415979385,23,25.1069891459605,19.9825734676917,1224.75214183331,22,18.6890236219248,14.4454488847653,931.532314658165,23,7.0627647370865,5.4223727063338,315.137221336365,23,13.3829540607956,10.3127410782129,699.718706160784,24,22.7548469329872,17.9421056708942,1056.94655132294,27,4.70274086270052,3.22545923863848,175.088816106319,26,7.49579533291762,6.01874363650878,339.162798404694,18,2
9.98273745026779,8.41594821641842,418.698267698288,23,19.1127422818768,15.938427092433,956.356025457382,22,15.6173856831041,12.7076231875022,753.321175575256,23,7.05674359598271,5.48184641281764,325.580141186714,23,14.5205533635925,11.7363739746064,800.26421046257,24,24.7244652237269,19.782197134619,1074.51301622391,28,5.16588840053833,3.73521020402511,197.849540531635,25,7.706898571724,6.23452545856436,346.786710262299,19,2
10.3111845354557,8.16291685845703,464.665129452944,25,20.1307217869033,16.3839716313283,996.461371183395,22,14.5394506593232,11.4099811865886,673.909037828445,24,6.85041895243281,5.26717866579692,306.892381072044,23,13.4856456592386,10.6467901620517,716.031064093113,25,23.9398453695035,18.7954302585125,1029.80842149258,28,5.21817225189999,3.89454845796029,211.860587954521,24,7.03877624219365,5.76247309401631,325.927160620689,20,2
15.1172455809605,10.9792118168498,627.421833008528,25,19.0047853202578,15.0895845844348,911.104799985886,22,11.021514723463,8.98339711169402,468.88124537468,25,7.57969338848264,5.63158526260406,279.80026268959,22,12.3831183158846,9.53477335892618,634.31459158659,25,18.596911809706,14.4114493201176,876.430803656578,27,5.06689811923475,3.67343003680309,235.98258459568,25,8.83471611363669,6.57803828005989,395.352920472622,22,2
17.4133531304124,13.0302008329456,789.03319093585,24,19.5088576668428,15.5770455982288,973.485522031784,23,10.273680849739,8.57998077730338,464.438171982765,24,7.66200554938705,5.83729412633926,313.150609374046,20,14.8707123364348,11.0599443352471,742.894293487072,25,23.5326515515365,17.9039763460557,1023.54065740108,27,5.44572886169044,4.15441941976547,251.96769797802,25,8.9968852005675,6.51300780201952,358.69727230072,22,2
17.7199469479233,13.4945723564054,810.73207077384,24,18.8701023665297,14.8942135016123,936.71151137352,23,10.7643282341788,8.59541029830774,526.237609624863,27,6.79604936614563,5.25841345408311,284.281142473221,20,13.6079949970629,9.70325758459667,640.529206693172,24,23.6505046619216,18.0169912186265,1009.86710011959,25,5.45142266546524,4.1660344475011,250.033423423767,27,10.063858664873,7.10494555766384,398.492656171322,23,2
16.9706756202676,12.3375537340467,790.211068600416,23,18.3405201466666,14.3608611265818,951.03163433075,24,12.7393826146861,9.15827634791533,608.215259790421,26,7.14091584997818,5.59333393294364,292.973237752914,19,12.6192256355721,8.83227701902389,598.859361588955,24,22.0129329143017,16.6108532793323,1116.75885951519,24,5.65102066606691,4.42121353243788,278.396475076675,26,10.0589370156769,7.16494815260172,403.494680643082,24,2
16.4153693621368,11.7381501574814,747.917752847075,23,15.507301299284,12.4174122440815,823.318657398224,25,12.5944242060324,8.97429631332556,547.523787975311,24,7.31033954926688,5.70874941232304,311.120247602463,21,12.7036331307282,9.1150318201383,638.997187376022,25,24.5810431319329,18.4612329396605,1185.49035549164,24,6.04701913838959,4.7228503665328,291.187582500279,26,9.86041919535243,6.72980023006598,388.306651353836,25,2
12.5322628229157,9.34381035332878,617.341495200992,23,14.6063506281762,11.8309062349796,782.77011859417,25,12.6961797001125,8.96120152254899,544.30056142807,22,5.44213672629367,4.30976458009332,253.23476646468,22,12.8930409987958,9.20841483128568,632.191895723343,26,24.4856188575542,18.1593922699491,1199.48639237881,24,5.48238471269371,4.28335287856559,256.165019750595,25,8.28536750111861,6.01721449039876,322.81952804327,25,2
9.48452364524437,7.68004489704967,489.978890344501,24,14.5834217090823,11.9054338093599,740.798946261406,23,16.4289330238425,11.7895334595442,695.36302781105,20,6.40321030060212,4.79009659756596,255.167081058025,20,8.54670460976216,6.8041645925492,452.75817656517,27,19.1080999121924,14.0722319917878,937.879996061325,25,5.39763735604858,4.22994850563506,250.06818318367,23,7.79069001806934,5.6820051445812,332.103313624859,25,2
9.1827143909115,7.37044267609715,464.466573998332,24,14.9788250471501,12.2863294909398,757.379696130753,22,15.1531111123413,10.3114021261533,578.596256494522,20,6.68306069836335,4.90811332851027,268.913594484329,22,10.3502554099562,8.44838967971504,557.715774774551,26,24.6502953862297,17.6627590039372,1204.15020903945,26,5.89399248178474,4.67939244620502,271.902424693108,21,5.81250471571784,4.62544076723357,267.477188050747,27,2
8.80102819952925,6.95620342964927,439.268253907561,24,15.3862992310399,12.7282602280378,776.588780164719,22,12.5728592910392,8.49885158141454,461.77781355381,23,6.16038675958772,4.35201759129142,246.506289839745,23,11.002195214296,8.87403409076234,549.383930921555,24,23.4459793214336,16.0640343100826,1041.23963984847,26,5.67365824971698,4.26101844273508,237.49585711956,22,6.23440460218704,4.82442204895119,256.971761643887,28,2
10.2081513225851,8.13225114673376,487.337823092937,22,16.4106823835039,13.7021234099567,867.156913995743,22,14.6844978931469,10.4990455553929,645.431415915489,23,6.54079643522993,4.69946087087815,276.048672437668,24,12.0104338573258,9.4384051789095,575.590917944908,24,19.7034195433915,13.1549823465943,886.011661142111,26,4.35283828005283,3.09233453373114,169.750403821468,23,6.66351100462514,5.35260693877935,273.050055809319,26,2
10.3409625303028,8.25044954826434,456.223838508129,21,16.5888536419514,14.1600369473795,811.961278438568,22,15.1031453948372,10.8481410900628,676.414607401937,25,7.03452191767283,5.31162377708281,312.537534415722,25,12.5870510406829,10.0008953089515,652.561249732971,23,22.6098872005365,16.3681646745404,1096.73970112205,24,4.31263878215681,3.01031831247111,160.044442951679,24,5.9098238852521,4.74571398494144,266.124577112496,26,2
10.6331407808837,8.35918531964223,460.795635402203,20,15.7235968497376,13.3305289805432,768.176156044006,23,10.8426480554533,7.98343176264316,499.305226679891,26,5.79309649406417,4.45829408486684,256.14394313097,25,12.5276063998024,9.85111047650377,658.039333343506,24,22.0278173481474,15.4951419147849,1004.15981182456,25,4.17737638670904,2.85334803683062,157.148093760014,24,6.32511434735863,5.07651752966146,289.504053123295,26,2
9.91182586381386,7.58565992028763,431.382516726851,21,22.479116022103,17.3473024871449,1065.97361183167,23,12.1483053402949,9.34170514304191,574.905355092138,27,5.50125031892341,4.43015396912893,243.874846994877,25,11.9681359521772,9.2824656620125,623.75156211853,25,15.7417500567766,12.1204145278533,771.114556312561,24,3.39661532765486,2.33348260633647,141.351210713387,24,6.38280677510801,5.05733227310081,292.313488848507,25,2
10.3142121900453,7.88087741346409,437.669207081199,21,22.6149176304551,17.7910153208673,1036.0452709198,24,13.8163906224954,10.5767521776631,671.936610009521,25,5.99993132750578,4.89830607672532,256.156100988388,23,13.1353350994025,10.2886592911184,719.449163556099,26,18.1097777359406,14.0527818769217,880.430377960205,23,2.65920017442148,1.95546832126876,118.285629570484,22,5.79394726140585,4.72984389769534,294.465523071587,23,2
11.3421076225068,8.41214179924379,486.824383959174,20,23.205657892955,18.2813298388322,1056.24925518036,23,11.6218939117857,8.72207246359438,498.940386045724,26,5.35971842535368,4.34202819784482,219.169230341911,23,12.6577828629098,10.0826310492059,718.893837928772,27,20.272351187307,15.7246340449651,892.062595367432,24,3.2029570923039,2.43819213608901,140.002591252327,22,5.79396393094456,4.60350155045589,297.274713873863,23,2
11.2620448390849,8.40161351284633,489.384378984571,22,22.8455028219278,17.5223456831028,1102.06533336639,22,12.4296513876953,9.55074789640804,528.544536583126,25,5.26509687347525,4.32415315330029,205.511324763298,23,12.2161682084767,9.44871198251843,677.366027832031,27,17.2365027109562,12.7217542054256,699.013207435608,24,3.20270055549325,2.43474100569884,133.344368264079,21,5.82756942747519,4.59996195783218,266.126700997353,22,2
10.7227388874396,8.13170831979563,450.544988527894,23,23.2981423450212,18.1299820458144,1151.28775787354,22,12.1543035883312,8.91434448974828,515.777413360775,23,5.65871897618665,4.64038172066212,205.081776499748,23,12.3541029898796,9.61438711623351,653.027060985565,26,17.2123455716269,12.5705403687557,738.775712013245,23,2.74154212386505,2.06060816049576,119.49418091774,23,5.0615362757819,3.93834144850572,218.071190714836,21,2
12.8084176951266,10.0011553771297,537.247224956751,22,16.765203754294,14.0639852244904,897.001198768616,21,11.1118591275616,7.9721319429328,448.328686229885,22,5.21864552142669,4.16551893681288,193.054764986038,23,15.834166203965,11.462845724225,763.936012268066,26,22.9605473510088,15.2221468143662,823.360522270203,23,4.81638261156788,3.07415158520142,195.470367699862,24,5.25305632077614,4.11042767256498,245.17404460907,22,2
12.2891038874208,9.37860596910119,527.59806266427,23,18.8981462780932,15.1428850035121,997.55012512207,21,10.8594905289021,7.9521318072329,426.246049873531,23,6.86619676899071,4.98196668893099,229.105815887451,23,14.7058101140916,10.4798818697532,654.649130344391,23,21.3913037351362,13.870056309402,656.801465988159,22,5.20108880934364,3.52902460545301,218.663251638412,23,5.92352682282253,4.59440532356501,255.313200712204,22,2
